ค่าย,ประเภทแพ็กเกจ,ชื่อแพ็กเกจ, ค่าบริการ ,หน่วยราคา,โทรในเครือข่าย,โทรนอกเครือข่าย,เงื่อนไขโทร,ปริมาณเน็ต,ความเร็วเน็ตสูงสุด,Wifi,ส่วนเกินค่าโทรในเครือข่าย,ส่วนเกินค่าโทรนอกเครือข่าย,ส่วนเกินค่าเน็ต,SMS,MMS,ส่วนเกินSMS ,ส่วนเกินMMS ,ของแถม,เงื่อนไขเพิ่มเติม,Type,price,unit,call,unit,netcapacity,unit,speed,unit
AIS,รายเดือน,5G Max Speed,"1,999",บาท/เดือน,ไม่จำกัด,600 นาที,,ไม่จำกัด,1 Gbps,AIS Super Wifi (ไม่จำกัด), - , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"ซิมการ์ด 5G พร้อมเน็ต 50 GB (12 รอบบิล) 4 SIM, PLAY Premium 3 เดือน, Youtube Premium 4 เดือน, AIS 5G PLAY VR 12 เดือน, AIS 5G PLAY AR 12 เดือน, AIS 5G Cloud game 3 เดือน, ฟรี AIS 5G VR Port มูลค่า 690 บ., Google One 100 GB 6 เดือน",โทรฟรีสูงสุดครั้งละ 1 ชม. ,5G,1999,baht,600,min,9999,gb,1000,mbps
AIS,รายเดือน,5G Max Speed,"1,699",บาท/เดือน,ไม่จำกัด,400 นาที,,ไม่จำกัด,1 Gbps,AIS Super Wifi (ไม่จำกัด), - , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"ซิมการ์ด 5G พร้อมเน็ต 50 GB (12 รอบบิล) 3 SIM, PLAY Premium 3 เดือน, Youtube Premium 4 เดือน, AIS 5G PLAY VR 12 เดือน, AIS 5G PLAY AR 12 เดือน, AIS 5G Cloud game 3 เดือน, ฟรี AIS 5G VR Port มูลค่า 690 บ., Google One 100 GB 6 เดือน",โทรฟรีสูงสุดครั้งละ 1 ชม. ,5G,1699,baht,400,min,9999,gb,1000,mbps
AIS,รายเดือน,5G Max Speed,"1,399",บาท/เดือน,ไม่จำกัด,250 นาที,,ไม่จำกัด,1 Gbps,AIS Super Wifi (ไม่จำกัด), - , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"ซิมการ์ด 5G พร้อมเน็ต 50 GB (12 รอบบิล) 2 SIM, PLAY Premium 3 เดือน, Youtube Premium 4 เดือน, AIS 5G PLAY VR 12 เดือน, AIS 5G PLAY AR 12 เดือน, AIS 5G Cloud game 3 เดือน, ฟรี AIS 5G VR Port มูลค่า 690 บ., Google One 100 GB 6 เดือน",โทรฟรีสูงสุดครั้งละ 1 ชม. ,5G,1399,baht,250,min,9999,gb,1000,mbps
AIS,รายเดือน,5G Max Speed,"1,199",บาท/เดือน,ไม่จำกัด,150 นาที,,ไม่จำกัด,1 Gbps,AIS Super Wifi (ไม่จำกัด), - , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"ซิมการ์ด 5G พร้อมเน็ต 50 GB (12 รอบบิล) 1 SIM, PLAY Premium 3 เดือน, Youtube Premium 4 เดือน, AIS 5G PLAY VR 12 เดือน, AIS 5G PLAY AR 12 เดือน, AIS 5G Cloud game 3 เดือน, ฟรี AIS 5G VR Port, Google One 100 GB 6 เดือน",โทรฟรีสูงสุดครั้งละ 1 ชม. ,5G,1199,baht,150,min,9999,gb,1000,mbps
AIS,รายเดือน,5G Max Speed,899,บาท/เดือน,ไม่จำกัด,70 นาที,,80 GB,1 Gbps,AIS Super Wifi (ไม่จำกัด), - , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"PLAY Premium 3 เดือน, Youtube Premium 4 เดือน, AIS 5G PLAY VR 6 เดือน, AIS 5G PLAY AR 6 เดือน, AIS 5G Cloud game 3 เดือน, ส่วนลด AIS 5G VR Port 20% เหลือ 550 บ., Google One 100 GB 6 เดือน","โทรฟรีสูงสุดครั้งละ 1 ชม., หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps",5G,899,baht,70,min,80,gb,1000,mbps
AIS,รายเดือน,5G Max Speed,699,บาท/เดือน,ไม่จำกัด,50 นาที,,50 GB,1 Gbps,AIS Super Wifi (ไม่จำกัด), - , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"PLAY Premium 3 เดือน, Youtube Premium 4 เดือน, AIS 5G PLAY VR 12 เดือน, AIS 5G PLAY AR 12 เดือน, AIS 5G Cloud game 3 เดือน,  ส่วนลด AIS 5G VR Port 20% เหลือ 550 บ., Google One 100 GB 3 เดือน","โทรฟรีสูงสุดครั้งละ 1 ชม., หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps",5G,699,baht,50,min,50,gb,1000,mbps
AIS,รายเดือน,5G Max Speed,599,บาท/เดือน,300 นาที ,300 นาที ,(ทุกเครือข่าย),16 GB,1 Gbps,AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"PLAY Family 6 เดือน, Youtube Premium 3 เดือน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps,4G/3G,599,baht,300,min,16,gb,1000,mbps
AIS,รายเดือน,5G Max Speed,499,บาท/เดือน,200 นาที ,200 นาที ,(ทุกเครือข่าย),10 GB,1 Gbps,AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"PLAY Family 6 เดือน, Youtube Premium 3 เดือน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps,4G/3G,499,baht,200,min,10,gb,1000,mbps
AIS,รายเดือน,5G Max Speed,399,บาท/เดือน,150 นาที ,150 นาที ,(ทุกเครือข่าย),5 GB,1 Gbps,AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"PLAY Family 6 เดือน, Youtube Premium 3 เดือน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps,4G/3G,399,baht,150,min,5,gb,1000,mbps
AIS,รายเดือน,5G Max Speed,299,บาท/เดือน,100 นาที ,100 นาที ,(ทุกเครือข่าย),1.5 GB,1 Gbps,AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,"PLAY Family 6 เดือน, Youtube Premium 3 เดือน",หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 128 Kbps,4G/3G,299,baht,100,min,1.5,gb,1000,mbps
AIS,รายเดือน,NEXT G Flexi Speed,750,บาท/เดือน,100 นาที ,100 นาที ,(ทุกเครือข่าย),50 GB,"Full Speed, 8 Mbps, 4 Mbps, 2 Mbps (ปรับเปลี่ยนได้)",AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,Youtube Premium 4 เดือน,หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 384 Kbps,4G/3G,750,baht,100,min,50,gb,9999,mbps
AIS,รายเดือน,NEXT G Flexi Speed,550,บาท/เดือน,100 นาที ,100 นาที ,(ทุกเครือข่าย),30 GB,"Full Speed, 8 Mbps, 4 Mbps, 2 Mbps (ปรับเปลี่ยนได้)",AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,Youtube Premium 3 เดือน,หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 256 Kbps,4G/3G,550,baht,100,min,30,gb,9999,mbps
AIS,รายเดือน,NEXT G Flexi Speed,450,บาท/เดือน,100 นาที ,100 นาที ,(ทุกเครือข่าย),15 GB,"Full Speed, 8 Mbps, 4 Mbps, 2 Mbps (ปรับเปลี่ยนได้)",AIS Super Wifi (ไม่จำกัด), 1.5 บ./นาที , 1.5 บ./นาที ,-,-,-, 2.5 บ./ข้อความ , 4 บ./ข้อความ ,Youtube Premium 3 เดือน,หลังจากใช้งาน Internet ครบตามปริมาณที่กำหนด สามารถเล่นเน็ตได้ต่อเนื่อง ความเร็วสูงสุด 256 Kbps,4G/3G,450,baht,100,min,15,gb,9999,mbps
